,entry,exit,profit,draw_down,run_up
232,41.07,41.27,0.48697345994643815,40.73,41.92
233,41.5,44.0,6.024096385542177,40.9,45.84
234,45.02,43.09,-4.2869835628609465,43.05,45.38
235,42.48,42.08,-0.941619585687381,41.76,42.76
236,43.34,51.55,18.943239501615118,43.28,51.55
237,51.55,60.16,16.702230843840926,51.55,60.16
238,60.16,57.16,-4.98670212765957,55.57,64.91
239,57.66,58.27,1.0579257717655333,57.08,59.75
240,58.31,56.77,-2.6410564225690214,56.11,60.59
241,58.45,53.62,-8.263473053892223,53.1,58.45
242,56.38,65.99,17.04505143667967,56.05,65.99
243,65.99,60.74,-7.9557508713441365,59.75,68.33
244,61.32,58.01,-5.39791258969341,57.3,62.89
245,57.53,57.58,0.08691117677732674,56.97,63.84
246,47.41,47.67,0.5484075089643659,46.69,48.77
247,49.1,49.0,-0.20366598778004397,47.44,51.08
248,48.74,48.08,-1.3541239228559765,47.27,48.89
249,48.83,48.42,-0.8396477575261074,47.73,48.87
250,43.47,44.48,2.3234414538762405,43.42,45.02
251,44.37,45.24,1.9607843137255054,44.11,46.85
252,46.49,44.88,-3.463110346311038,44.06,48.35
253,45.98,45.61,-0.8046976946498474,45.34,47.87
254,47.18,49.87,5.70156846121237,46.72,51.44
255,47.05,54.92,16.7268862911796,46.61,54.92
256,54.92,56.76,3.350327749453741,53.58,59.65
257,60.24,57.77,-4.100265604249664,57.77,60.24
258,58.37,55.86,-4.300154188795613,54.88,58.53
259,55.24,53.84,-2.5343953656770446,53.51,56.54
260,55.55,60.17,8.316831683168324,55.11,64.27
