,entry,exit,profit,draw_down,run_up,draw_down_percent,run_up_percent
33,137.79,149.08,8.193627984614293,132.09,156.6,-11.396565602361154,5.044271532063305
34,152.32,145.2,-4.674369747899165,142.44,165.79,-1.9008264462809898,14.180440771349856
35,148.61,146.03,-1.7360877464504543,146.03,155.35,0.0,6.382250222557007
36,152.46,174.8,14.653023743932847,151.23,174.8,-13.483981693363855,0.0
37,174.8,160.98,-7.906178489702532,160.85,184.57,-0.08075537333830374,14.653994285004357
38,144.43,136.23,-5.677490826005693,134.5,151.0,-1.2699111796226847,10.841958452616907
39,135.25,133.33,-1.4195933456561782,132.71,140.86,-0.46501162529063444,5.647641191029784
40,120.59,118.89,-1.4097354672858442,118.47,122.2,-0.3532677264698525,2.7840861300361786
41,119.7,117.85,-1.5455304928989166,115.83,121.99,-1.714043275350019,3.512940178192614
42,118.53,117.4,-0.9533451446890995,117.4,127.75,0.0,8.816013628620102
43,121.34,118.47,-2.3652546563375676,118.47,123.37,0.0,4.136068202920584
44,97.36,93.85,-3.6051766639277005,93.66,99.09,-0.2024507192328162,5.583377730420902
45,98.44,97.6,-0.8533116619260483,97.6,99.59,0.0,2.0389344262295106
46,98.26,97.6,-0.671687360065143,95.5,100.04,-2.1516393442622905,2.5000000000000133
47,77.01,79.19,2.8308011946500455,76.97,81.31,-2.803384265690112,2.6771056951635286
48,79.8,81.3,1.8796992481203034,78.94,82.96,-2.902829028290277,2.0418204182041766
49,80.42,83.8,4.202934593384722,78.42,89.46,-6.420047732696887,6.754176610978524
50,84.79,79.85,-5.826158745135057,79.85,85.1,0.0,6.574827802128991
51,76.34,76.09,-0.32748231595494115,75.79,76.86,-0.3942699434879682,1.0119595216191213
52,79.0,90.39,14.417721518987348,77.77,90.39,-13.961721429361662,0.0
53,90.39,86.0,-4.856731939373827,84.99,93.25,-1.1744186046511729,8.430232558139528
54,82.82,83.37,0.6640907993238576,81.07,90.32,-2.75878613410101,8.33633201391386
55,83.65,82.92,-0.8726838015540972,82.86,84.45,-0.07235890014472002,1.845151953690305
56,76.2,75.0,-1.5748031496063075,75.0,76.59,0.0,2.1200000000000108
57,73.41,74.09,0.9263043182127895,73.3,74.97,-1.0662707517883785,1.1877446349034981
58,59.26,52.53,-11.356733040836986,52.53,60.2,0.0,14.601180277936422
59,55.16,56.8,2.97316896301667,54.62,62.0,-3.838028169014085,9.154929577464799
60,55.42,56.51,1.9667989895344684,54.96,57.29,-2.742877366837726,1.3802866749248022
61,57.74,56.55,-2.0609629373051663,56.03,58.16,-0.9195402298850519,2.8470380194518086
62,59.39,59.37,-0.033675702980306976,58.95,63.4,-0.707427993936327,6.787940037055762
63,63.98,64.66,1.062832135042191,63.47,69.4,-1.8403959171048534,7.330652644602553
64,55.09,54.71,-0.6897803594118734,54.71,56.24,0.0,2.7965636995064935
65,53.9,53.32,-1.0760667903525034,53.32,54.61,0.0,2.4193548387096753
66,53.72,56.14,4.5048399106478065,53.04,58.47,-5.521909511934453,4.150338439615253
67,54.05,62.1,14.893617021276606,53.44,62.1,-13.945249597423516,0.0
68,62.1,58.34,-6.054750402576481,57.37,63.66,-1.6626671237572999,9.11895783339045
69,58.52,61.18,4.545454545454541,56.8,64.86,-7.15920235371037,6.015037593984962
70,58.37,57.27,-1.8845297241733672,57.27,59.27,0.0,3.4922297887201026
71,59.64,57.98,-2.7833668678739154,57.56,60.03,-0.7243877199034077,3.535701966195237
72,53.83,52.78,-1.950585175552666,52.44,54.33,-0.6441834028040994,2.936718453959819
73,55.89,54.88,-1.8071211307926216,54.48,60.64,-0.7288629737609464,10.495626822157433
74,54.2,53.54,-1.217712177121777,53.36,54.39,-0.33619723571162163,1.5875980575270843
75,53.05,52.83,-0.41470311027332896,52.75,53.1,-0.15142911224682587,0.5110732538330609
76,49.97,53.74,7.544526716029631,49.84,56.84,-7.257164123557869,5.768515072571634
77,32.39,31.59,-2.4698981167026846,31.16,32.63,-1.3611902500791362,3.292181069958855
78,30.09,34.9,15.985377201728145,29.58,34.9,-15.243553008595988,0.0
79,34.9,32.12,-7.96561604584528,31.5,35.98,-1.9302615193026118,12.017434620174349
80,34.72,33.97,-2.1601382488479315,33.97,34.91,0.0,2.7671474830732956
81,33.89,30.85,-8.970197698436111,30.49,34.35,-1.1669367909238337,11.345218800648293
82,25.46,24.12,-5.263157894736836,23.86,25.46,-1.0779436152570598,5.555555555555558
83,23.96,22.95,-4.2153589315525934,22.95,24.1,0.0,5.010893246187376
84,25.96,29.78,14.714946070878266,25.49,29.78,-14.405641370047018,0.0
85,29.78,34.24,14.976494291470788,27.91,34.24,-18.48714953271029,0.0
86,34.24,29.57,-13.639018691588788,29.57,35.83,0.0,21.170104835982407
87,29.07,30.61,5.297557619539051,28.4,32.5,-7.219862789937936,6.174452793204832
88,32.05,31.22,-2.5897035881435215,30.77,33.04,-1.441383728379242,5.829596412556048
89,32.69,37.39,14.377485469562568,32.69,37.39,-12.570205937416434,0.0
90,37.39,35.44,-5.215298208077035,35.44,40.31,0.0,13.741534988713333
91,32.01,31.61,-1.249609497032178,31.48,32.09,-0.41126225877886613,1.5185068016450698
92,31.66,31.09,-1.8003790271636122,30.26,31.68,-2.6696687037632616,1.8977163074943793
93,30.93,30.59,-1.0992563853863602,30.3,32.9,-0.9480222294867557,7.55148741418763
94,31.51,32.24,2.3167248492542036,31.08,33.65,-3.598014888337475,4.373449131513629
95,31.64,32.86,3.855878634639698,30.85,34.59,-6.116859403530118,5.264759586122958
96,34.21,39.12,14.352528500438467,34.21,39.12,-12.551124744376274,0.0
97,39.12,45.28,15.746421267893673,39.12,45.28,-13.60424028268552,0.0
98,45.28,43.26,-4.4611307420494795,42.37,47.24,-2.0573277854831318,9.20018492834027
99,43.27,50.82,17.44857869193437,42.75,50.82,-15.879574970484068,0.0
100,50.82,48.56,-4.447068083431716,48.29,52.0,-0.5560131795716683,7.084019769357486
101,50.81,45.19,-11.060814800236185,45.19,53.35,0.0,18.057092277052455
102,45.16,44.78,-0.8414526129317923,44.6,45.24,-0.40196516301920227,1.0272443054935243
103,45.78,45.34,-0.9611183923110445,45.18,48.99,-0.35288928098810013,8.0502867225408
104,49.13,56.28,14.553226134744545,49.13,56.28,-12.704335465529493,0.0
105,56.28,56.72,0.7818052594172009,54.51,58.78,-3.8963328631875904,3.631875881523272
106,56.06,59.1,5.422761327149472,54.97,62.15,-6.98815566835872,5.160744500846026
107,60.17,58.14,-3.3737743061326264,57.55,60.17,-1.014791881664956,3.491572067423454
108,60.61,59.62,-1.6333938294010975,59.23,61.38,-0.6541429050654135,2.9520295202952074
109,59.86,60.0,0.23387905111929008,59.86,61.53,-0.23333333333332984,2.550000000000008
110,60.53,69.25,14.406079629935565,60.28,69.25,-12.95306859205776,0.0
111,69.25,83.61,20.73646209386282,69.25,83.61,-17.174979069489293,0.0
112,83.61,96.38,15.2732926683411,78.18,96.38,-18.883585806183845,0.0
113,96.38,87.24,-9.483295289479143,80.81,96.38,-7.370472260430983,10.476845483723075
114,87.26,86.95,-0.35526014210406354,85.38,96.03,-1.805635422656704,10.442783208740657
115,82.25,79.76,-3.027355623100303,76.54,83.84,-4.037111334002008,5.115346038114343
116,80.35,80.21,-0.1742377100186654,79.66,82.86,-0.6857000374018152,3.303827452936048
117,72.85,72.56,-0.3980782429649832,72.31,73.82,-0.3445424476295478,1.7364939360529075
118,73.83,76.19,3.1965325748340767,72.15,82.3,-5.3025331408321215,8.019425121407009
119,75.34,73.91,-1.898062118396615,73.57,75.99,-0.46001894195644155,2.8142335272628882
120,75.94,87.3,14.959178298656827,75.53,87.3,-13.482245131729664,0.0
121,87.3,87.73,0.4925544100801815,83.64,94.45,-4.662031232189678,7.659865496409446
122,90.74,103.79,14.381750055102493,87.73,103.79,-15.473552365353116,0.0
123,103.79,86.16,-16.986222179400723,85.47,106.2,-0.8008356545960993,23.259052924791092
124,92.8,90.15,-2.8556034482758563,88.27,96.14,-2.085413200221864,6.6444814198557856
125,92.49,105.86,14.455616823440387,92.49,105.86,-12.629888532023436,0.0
126,105.86,106.53,0.6329113924050667,105.07,119.03,-1.370505960762236,11.733783910635509
127,113.47,111.0,-2.1767868158984793,110.25,115.86,-0.6756756756756799,4.378378378378378
128,108.35,115.22,6.340562990309184,108.35,120.01,-5.962506509286591,4.15726436382573
129,126.03,129.39,2.6660318971673203,124.85,141.94,-3.50877192982455,9.699358528479806
130,136.76,133.28,-2.5446036852880938,132.04,137.68,-0.9303721488595484,3.3013205282112823
131,138.86,136.65,-1.5915310384560066,133.61,140.07,-2.2246615440907336,2.5027442371020836
132,137.45,135.95,-1.0913059294288874,135.06,145.42,-0.6546524457521019,6.965796248620815
133,126.03,116.39,-7.648972466872972,116.39,135.8,0.0,16.676690437322804
134,120.05,118.81,-1.0329029571012005,117.3,125.25,-1.2709367898325108,5.420419156636647
135,119.67,118.09,-1.3202974847497218,117.84,123.95,-0.21170293843678634,4.96231687695825
136,103.4,99.61,-3.665377176015483,98.76,103.4,-0.8533279791185566,3.8048388715992365
137,89.8,88.27,-1.7037861915367492,88.27,93.0,0.0,5.358558966806393
138,90.64,104.76,15.57811120917918,89.59,104.76,-14.480717831233292,0.0
139,104.76,96.49,-7.894234440626202,95.81,104.76,-0.7047362420976144,8.570836356099099
140,95.95,93.27,-2.793121417404909,91.83,97.09,-1.543904792537787,4.095636324648888
141,95.62,93.9,-1.7987868646726635,90.55,95.72,-3.5676251331203446,1.9382321618743203
142,90.45,94.83,4.842454394693196,88.96,99.77,-6.190024253928083,5.209321944532319
143,103.39,92.72,-10.320147016152436,91.89,103.39,-0.8951682484900747,11.507765314926655
144,90.9,84.85,-6.655665566556667,84.33,91.07,-0.61284619917501,7.330583382439593
145,76.97,76.46,-0.6625958165519141,76.05,77.77,-0.5362280931205832,1.7133141511901595
146,76.19,74.81,-1.8112613203832506,73.89,78.52,-1.2297821146905474,4.959230049458618
147,74.71,72.56,-2.8777941373310023,72.11,75.56,-0.620176405733186,4.134509371554573
148,73.82,72.31,-2.04551612029259,72.31,73.9,0.0,2.198865993638499
149,65.01,66.77,2.7072758037224975,64.38,70.53,-3.579451849633075,5.631271529129855
150,67.01,69.08,3.089091180420822,66.61,72.57,-3.575564562825706,5.052113491603927
151,71.0,75.16,5.85915492957747,69.72,79.97,-7.237892496008513,6.3996806812134155
152,55.17,53.04,-3.860793909733551,53.04,55.17,0.0,4.015837104072406
153,56.64,54.33,-4.078389830508478,54.33,56.71,0.0,4.380636848886432
154,55.96,55.57,-0.6969263759828426,55.13,57.33,-0.7917941335252809,3.1671765341011238
155,56.36,56.23,-0.23066004258339712,56.13,59.6,-0.17784101013692544,5.993242041614799
156,57.24,56.31,-1.6247379454926603,56.31,57.45,0.0,2.0245071923281843
157,56.64,55.43,-2.136299435028255,54.86,57.15,-1.0283240122677229,3.1030128089482245
158,55.03,54.46,-1.035798655278941,54.37,55.03,-0.16525890561880363,1.0466397355857415
159,53.41,53.51,0.1872308556450042,52.69,54.01,-1.5324238460100892,0.9344047841524983
160,54.59,52.36,-4.084997252244005,52.36,55.39,0.0,5.78686019862491
161,51.78,59.8,15.488605639242948,51.78,59.8,-13.41137123745819,0.0
162,59.8,57.75,-3.428093645484942,55.01,62.12,-4.744588744588752,7.567099567099556
163,58.15,57.96,-0.32674118658641005,57.43,58.6,-0.9144237405106947,1.104209799861966
164,60.34,61.38,1.723566456745118,60.21,64.11,-1.9061583577712593,4.447702834799605
165,63.65,61.34,-3.629222309505098,61.06,64.8,-0.45647212259537495,5.640691229214201
166,59.38,55.1,-7.207814078814412,55.1,59.75,0.0,8.439201451905621
167,46.55,46.18,-0.7948442534908673,44.89,49.09,-2.7934170636639166,6.301429190125596
168,46.2,44.84,-2.9437229437229373,44.84,46.27,0.0,3.1891168599464725
169,45.78,44.4,-3.0144167758846763,44.17,45.95,-0.5180180180180072,3.490990990990994
170,44.18,43.3,-1.9918515165233242,43.02,44.49,-0.6466512702078431,2.748267898383383
171,41.39,39.86,-3.696545059193046,39.86,41.39,0.0,3.8384345208228865
172,39.56,40.28,1.8200202224469164,39.5,42.44,-1.9364448857994043,5.362462760675268
173,41.47,40.11,-3.279479141548103,40.11,41.47,0.0,3.390675641984542
174,40.37,42.25,4.6569234580133845,39.86,44.08,-5.656804733727816,4.331360946745555
175,42.49,44.2,4.0244763473758605,41.99,48.37,-5.000000000000004,9.434389140271481
176,46.24,52.87,14.338235294117641,45.98,52.87,-13.031965197654626,0.0
177,52.87,60.3,14.053338377151503,52.67,60.3,-12.653399668325038,0.0
178,59.18,56.21,-5.018587360594795,55.48,62.85,-1.2987012987013102,11.81284468955701
179,57.78,54.67,-5.382485289027339,54.64,59.07,-0.0548747027620311,8.048289738430569
180,54.71,63.45,15.9751416560044,54.29,63.45,-14.436564223798277,0.0
181,63.45,72.74,14.641449960598884,63.45,72.74,-12.77151498487764,0.0
182,72.74,69.19,-4.8803959307121225,68.39,72.74,-1.1562364503540978,5.130799248446305
183,71.76,73.52,2.4526198439241753,71.3,78.19,-3.019586507072902,6.352013057671391
184,79.39,76.97,-3.0482428517445537,75.46,83.64,-1.9618032999870194,8.665713914512141
185,77.65,68.2,-12.169993560849967,68.2,77.69,0.0,13.914956011730206
186,74.05,73.58,-0.6347062795408531,72.61,79.7,-1.3182930144060911,8.31747757542811
187,61.48,60.47,-1.6428106701366296,60.47,62.14,0.0,2.7617000165371275
188,60.76,58.87,-3.1105990783410142,58.87,63.59,0.0,8.01766604382539
189,34.89,35.32,1.2324448265978782,34.14,38.55,-3.340883352208379,9.144960362400889
190,34.18,39.72,16.208308952603858,33.11,39.72,-16.641490433031215,0.0
191,39.72,38.49,-3.096676737160109,35.24,43.2,-8.44375162379839,12.236944660950888
192,40.08,38.81,-3.1686626746506907,38.59,40.83,-0.5668642102550914,5.204844112342166
193,40.87,40.04,-2.030829459261063,40.04,40.87,0.0,2.0729270729270777
194,40.01,36.99,-7.548112971757048,36.99,40.06,0.0,8.299540416328743
195,37.95,37.6,-0.9222661396574461,37.6,37.99,0.0,1.0372340425532034
196,39.19,39.34,0.3827507017096332,37.39,39.76,-4.956786985256745,1.0676156583629748
197,41.25,47.06,14.0848484848485,39.48,47.06,-16.107097322566943,0.0
198,47.06,43.42,-7.734806629834257,43.42,47.06,0.0,8.383233532934131
199,43.2,42.2,-2.314814814814814,42.2,43.56,0.0,3.2227488151658656
200,40.75,38.27,-6.085889570552139,38.27,40.75,0.0,6.48027175333159
201,42.52,41.69,-1.952022577610546,41.18,44.15,-1.2233149436315593,5.90069561045814
202,41.92,44.24,5.534351145038174,41.1,45.46,-7.097649186256783,2.7576853526220635
203,45.88,47.02,2.484742807323448,45.76,50.65,-2.6797107613781512,7.720119098256051
204,48.96,46.76,-4.493464052287588,45.35,49.79,-3.015397775876816,6.479897348160835
205,47.03,41.03,-12.75781416117372,41.03,48.8,0.0,18.937362905191325
206,42.18,43.19,2.39449976292081,42.11,44.14,-2.500578837693912,2.1995832368603807
207,44.4,43.65,-1.6891891891891886,43.65,46.13,0.0,5.681557846506302
208,44.59,44.11,-1.0764745458623048,44.06,44.59,-0.11335298118340109,1.0881886193607082
209,44.05,42.6,-3.291713961407483,42.6,44.5,0.0,4.460093896713602
210,43.5,49.63,14.091954022988507,43.31,49.63,-12.734233326616963,0.0
211,49.63,44.87,-9.590973201692531,44.87,49.71,0.0,10.786717182973039
212,45.94,47.12,2.5685676969960713,45.94,47.97,-2.504244482173179,1.8039049235993199
213,47.3,46.46,-1.7758985200845623,46.44,47.86,-0.043047783039185106,3.013344812742136
214,44.71,43.43,-2.8628942071125096,43.33,44.87,-0.23025558369790255,3.3156804052498323
215,43.69,43.31,-0.8697642481116818,43.14,44.7,-0.3925190487185426,3.209420457169254
216,43.38,42.65,-1.6828031350852979,42.34,44.58,-0.7268464243845085,4.5252051582649555
217,43.04,39.94,-7.202602230483279,39.94,43.04,0.0,7.7616424636955506
218,41.27,41.62,0.8480736612551443,40.99,41.92,-1.5136953387794194,0.7208073041806928
219,41.71,41.28,-1.0309278350515427,40.73,41.89,-1.3323643410852792,1.4777131782945707
220,41.5,44.0,6.024096385542177,40.9,45.84,-7.045454545454543,4.181818181818198
221,44.93,43.43,-3.3385265969285594,43.05,45.38,-0.8749712180520453,4.48998388210915
222,42.48,41.94,-1.2711864406779627,41.76,42.72,-0.42918454935622075,1.859799713876975
223,43.34,49.43,14.051684356252881,43.28,49.43,-12.44183694112887,0.0
224,49.43,56.7,14.707667408456416,47.61,56.7,-16.031746031746042,0.0
225,56.7,64.91,14.47971781305113,54.44,64.91,-16.13002619010938,0.0
226,64.91,57.16,-11.939608688953939,55.57,64.91,-2.7816655003498836,13.558432470258918
227,57.58,58.27,1.1983327544286215,57.08,59.75,-2.042217264458568,2.539900463360212
228,58.32,56.55,-3.0349794238683225,56.11,60.59,-0.7780725022104251,7.144120247568542
229,58.48,54.34,-7.079343365253066,54.34,58.53,0.0,7.710710342289295
230,56.82,64.9,14.22034494896165,56.05,64.9,-13.636363636363647,0.0
231,64.9,61.05,-5.932203389830526,59.75,68.33,-2.129402129402125,11.92465192465193
232,62.12,57.98,-6.664520283322606,57.3,62.89,-1.1728182131769627,8.468437392204219
233,57.76,57.68,-0.13850415512465242,56.97,63.84,-1.2309292649098524,10.679611650485455
234,47.47,46.9,-1.2007583737097094,46.69,47.7,-0.4477611940298498,1.7057569296375252
235,49.1,48.6,-1.0183299389002087,47.44,51.08,-2.3868312757201693,5.102880658436204
236,48.89,48.08,-1.6567805277152847,47.27,48.89,-1.6846921797004866,1.6846921797005088
237,48.48,48.45,-0.06188118811879528,47.73,48.87,-1.4860681114551189,0.8668730650154721
238,43.53,44.55,2.3432115782219043,43.36,45.02,-2.671156004489328,1.0549943883277457
239,44.99,45.26,0.6001333629695349,44.99,46.85,-0.5965532479010105,3.5130357931948852
240,46.49,44.73,-3.785760378576053,44.06,48.35,-1.4978761457634548,8.09300245919966
241,45.69,45.56,-0.2845261545195821,45.34,47.87,-0.4828797190517986,5.07023705004388
242,47.25,50.15,6.137566137566131,46.72,51.44,-6.839481555333993,2.57228315054836
243,47.13,54.4,15.425419053681289,46.61,54.4,-14.31985294117647,0.0
244,54.4,56.65,4.136029411764697,52.98,59.65,-6.4783759929391005,5.295675198587824
245,58.31,55.6,-4.647573315040299,54.88,58.31,-1.2949640287769792,4.874100719424468
246,55.33,53.9,-2.5844930417495027,53.51,56.54,-0.7235621521335833,4.8979591836734615
247,55.53,64.11,15.451107509454353,55.11,64.11,-14.03837154890033,0.0
248,64.11,60.17,-6.14568710029636,58.09,64.27,-3.4568721954462367,6.814026923716132
