,entry,exit,profit,draw_down,run_up,draw_down_percent,run_up_percent
42,59.96,64.66,7.838559039359572,59.65,69.4,-0.5170113408939359,15.743829219479654
43,56.41,53.01,-6.0273001240914725,53.01,58.12,-6.0273001240914725,3.031377415351888
44,53.41,58.68,9.867066092492038,52.18,63.66,-2.3029395244336226,19.191162703613564
45,56.49,57.73,2.195078775004422,55.72,64.86,-1.3630731102850069,14.816781731279871
46,58.36,53.18,-8.875942426319394,53.18,58.46,-8.875942426319394,0.17135023989034437
47,55.89,55.07,-1.467167650742529,55.07,60.64,-1.467167650742529,8.498837001252468
48,55.36,53.66,-3.0708092485549177,53.06,55.73,-4.154624277456643,0.6683526011560748
49,53.33,49.24,-7.669229326832916,49.24,53.8,-7.669229326832916,0.8813050815675849
50,53.35,50.36,-5.604498594189322,50.36,56.84,-5.604498594189322,6.541705716963442
51,51.56,49.29,-4.402637703646239,49.29,51.77,-4.402637703646239,0.407292474786658
52,31.04,32.18,3.672680412371143,30.69,35.98,-1.1275773195876249,15.914948453608236
53,32.6,32.31,-0.8895705521472341,32.31,34.99,-0.8895705521472341,7.331288343558273
54,31.87,30.3,-4.926262943206783,30.3,32.07,-4.926262943206783,0.627549419516793
55,23.47,34.8,48.27439284192585,22.66,34.8,-3.4512143161482656,48.27439284192585
56,31.3,29.86,-4.600638977635785,29.86,31.46,-4.600638977635785,0.5111821086261958
57,30.12,30.82,2.3240371845949515,29.92,33.04,-0.6640106241699861,9.694555112881797
58,32.01,35.44,10.71540143705092,30.91,40.31,-3.436426116838487,25.929397063417703
59,31.68,30.3,-4.356060606060607,30.3,32.4,-4.356060606060607,2.2727272727272707
60,31.24,31.34,0.3201024327784907,30.08,32.9,-3.713188220230479,5.31370038412291
61,30.92,32.93,6.500646830530399,30.09,34.59,-2.6843467011642974,11.869340232858994
62,33.08,50.82,53.62756952841596,32.85,50.82,-0.6952841596130521,53.62756952841596
63,50.81,45.19,-11.060814800236185,45.19,53.35,-11.060814800236185,4.999015941743745
64,45.11,46.45,2.9705165151851176,43.98,48.99,-2.5049878075814713,8.601197073819566
65,46.26,54.87,18.612191958495462,46.04,58.78,-0.47557284911370346,27.064418504107234
66,55.9,59.03,5.599284436493734,54.97,62.15,-1.6636851520572482,11.180679785330948
67,59.75,57.55,-3.6820083682008398,57.55,60.46,-3.6820083682008398,1.188284518828464
68,59.3,92.97,56.77908937605396,57.68,92.97,-2.7318718381112994,56.77908937605396
69,88.3,84.39,-4.428086070215176,84.39,89.62,-4.428086070215176,1.4949037372593565
70,80.56,79.02,-1.9116186693148074,78.28,82.86,-2.8301886792452824,2.8550148957298793
71,76.23,73.7,-3.3189033189033212,73.7,78.93,-3.3189033189033212,3.541912632821731
72,73.44,69.83,-4.915577342047928,69.83,74.57,-4.915577342047928,1.5386710239651435
73,69.26,75.17,8.533063817499276,68.38,82.3,-1.2705746462604806,18.827606121859652
74,74.73,113.77,52.241402381908195,72.96,113.77,-2.368526696105999,52.241402381908195
75,113.77,109.94,-3.366441065307202,109.94,119.01,-3.366441065307202,4.605783598488178
76,109.76,110.77,0.9201895043731589,108.73,116.12,-0.9384110787172051,5.794460641399413
77,104.55,129.63,23.98852223816357,101.77,141.94,-2.659014825442374,35.76279292204687
78,132.29,126.03,-4.7320281200393,126.03,132.38,-4.7320281200393,0.0680323531635052
79,133.75,136.92,2.3700934579439226,131.86,145.42,-1.4130841121495208,8.725233644859799
80,135.77,128.58,-5.295720704131989,128.58,138.19,-5.295720704131989,1.782426161891415
81,119.82,122.75,2.445334668669674,116.81,135.8,-2.5121014855616686,13.336671674177957
82,123.86,118.36,-4.440497335701599,118.36,123.86,-4.440497335701599,0.0
83,120.97,114.69,-5.191369761097797,114.69,123.95,-5.191369761097797,2.4634206828139327
84,105.83,101.35,-4.233204195407736,101.35,105.83,-4.233204195407736,0.0
85,99.47,91.86,-7.650547903890614,91.86,100.1,-7.650547903890614,0.6333567909922566
86,89.9,85.4,-5.005561735261399,85.4,90.08,-5.005561735261399,0.2002224694104493
87,93.03,92.08,-1.02117596474256,92.08,103.39,-1.02117596474256,11.136192626034603
88,86.7,82.99,-4.279123414071517,82.99,86.7,-4.279123414071517,0.0
89,86.39,82.67,-4.3060539414284005,82.67,86.45,-4.3060539414284005,0.06945248292626882
90,73.56,72.31,-1.6992930940728623,71.42,75.56,-2.9091897770527453,2.718868950516584
91,73.77,66.68,-9.610952961908625,66.68,74.82,-9.610952961908625,1.4233428222854672
92,64.03,68.53,7.02795564579104,62.6,72.57,-2.2333281274402594,13.337498047790074
93,69.76,73.16,4.8738532110091715,67.63,79.97,-3.053325688073405,14.635894495412828
94,72.5,68.61,-5.3655172413793135,68.61,73.78,-5.3655172413793135,1.7655172413793219
95,56.47,55.13,-2.372941384806082,55.13,57.33,-2.372941384806082,1.522932530547183
96,55.18,54.93,-0.45306270387821534,54.93,59.6,-0.45306270387821534,8.01014860456688
97,54.92,52.51,-4.388201019664972,52.51,55.17,-4.388201019664972,0.4552075746540485
98,53.39,53.4,0.018730099269514966,52.86,55.39,-0.9926952612848816,3.746019853905236
99,49.44,61.39,24.17071197411005,49.04,64.11,-0.8090614886731351,29.672330097087386
100,62.26,61.82,-0.7067137809187218,59.67,64.8,-4.159974301317049,4.079665917121744
101,61.47,58.84,-4.2785098421994405,58.84,61.78,-4.2785098421994405,0.504311046038719
102,55.88,52.5,-6.048675733715103,52.5,55.89,-6.048675733715103,0.017895490336439224
103,48.08,45.96,-4.409317803660562,45.96,48.08,-4.409317803660562,0.0
104,43.77,43.86,0.20562028786839104,43.21,44.49,-1.2794151245145158,1.6449623029472171
105,43.69,39.86,-8.766308079652084,39.86,43.86,-8.766308079652084,0.3891050583657574
106,40.21,44.94,11.763242974384468,38.88,48.37,-3.3076349166873853,20.293459338472996
107,45.26,57.76,27.618205921343343,45.26,62.85,0.0,38.864339372514365
108,57.73,56.16,-2.7195565563831625,56.06,59.07,-2.8927767192101106,2.321150181881171
109,53.92,58.66,8.79080118694362,52.76,62.19,-2.1513353115727107,15.337537091988128
110,67.91,72.38,6.582241201590344,66.69,78.19,-1.7964953615078771,15.137682226476223
111,74.73,78.19,4.630001338150658,74.0,83.55,-0.9768499933092478,11.802488960256907
112,79.18,75.73,-4.3571608992169715,75.73,80.59,-4.3571608992169715,1.7807527153321567
113,70.24,72.8,3.6446469248291535,68.95,79.7,-1.8365603644646789,13.468109339407764
114,64.09,61.16,-4.571696052426288,61.16,64.4,-4.571696052426288,0.4836948041816225
115,61.75,60.9,-1.3765182186234792,60.9,63.59,-1.3765182186234792,2.9797570850202515
116,49.85,47.61,-4.493480441323971,47.61,51.33,-4.493480441323971,2.96890672016048
117,34.63,32.77,-5.371065550101061,32.77,35.32,-5.371065550101061,1.9924920589084572
118,34.18,35.24,3.1012287887653756,33.11,43.2,-3.1304856641310663,26.389701579871282
119,38.33,38.04,-0.7565875293503721,37.99,40.87,-0.8870336551004332,6.626663188103321
120,38.06,44.73,17.52496058854438,37.39,47.06,-1.7603783499737347,23.646873357856023
121,42.47,40.42,-4.826936661172587,40.42,43.56,-4.826936661172587,2.566517541794222
122,40.8,43.53,6.691176470588256,40.46,45.46,-0.8333333333333193,11.421568627450984
123,44.48,47.17,6.047661870503607,43.58,50.65,-2.0233812949640217,13.871402877697836
124,47.01,44.94,-4.403318442884496,44.94,47.57,-4.403318442884496,1.1912359072537848
125,42.84,40.58,-5.275443510737643,40.58,42.84,-5.275443510737643,0.0
126,44.21,44.51,0.6785795068988909,43.68,46.13,-1.1988237955213754,4.342908844152915
127,43.31,43.38,0.16162549064882015,43.29,44.65,-0.04617871161395337,3.0939736781343763
128,42.79,45.96,7.408272960972195,42.74,49.71,-0.11684973124561626,16.17200280439355
129,46.38,45.91,-1.0133678309616312,45.37,47.97,-2.1776627856834985,3.4282018111254864
130,44.1,42.07,-4.603174603174609,42.07,45.29,-4.603174603174609,2.698412698412689
131,43.29,43.39,0.23100023100024458,43.29,44.7,0.0,3.2571032571032665
132,43.42,43.27,-0.3454629203132109,42.98,44.58,-1.0133578995854542,2.6715799170888843
133,42.86,42.14,-1.6798880074661682,41.58,43.47,-2.9864675688287434,1.423238450769948
134,41.76,40.73,-2.4664750957854475,40.73,41.97,-2.4664750957854475,0.5028735632183867
135,41.3,44.08,6.731234866828095,40.9,45.84,-0.9685230024213065,10.992736077481858
136,43.98,41.81,-4.934060936789441,41.81,43.98,-4.934060936789441,0.0
